"video_id","title","published_at","channel_title","duration"
"--WD1X1mQls","Odinga accusses govt. of being behind maize shortage","2017-06-18T18:29:56.000Z","Kenya CitizenTV","PT2M57S"
"EB7dVM8oKkg","NEVERWINTER NEWS! MASSIVE 2X JUBILEE EVENT! XBOX ONE PS4 PC","2017-06-18T17:22:00.000Z","TheNickFloShow","PT4M50S"
"hx6jf66QGis","UCR College of Humanities, Arts, and Social Sciences Commencement - Group 1","2017-06-18T17:11:33.000Z","Univ. of California, Riverside","PT2H27M14S"
"olRMgdYMfG0","Nususi ya jinsia: Siku ya kina baba (Mahojiano)","2017-06-18T17:03:59.000Z","KTN News Kenya","PT22M2S"
"4H5UVmB5Oww","BREAKING NEWS TODAY JUNE 19, 2017! ALVAREZ | TRILLABES | LACSON | VP LENI | MARCOS | DUTERTE","2017-06-18T16:54:20.000Z","PINAS TV","PT57M30S"
"EnqyuqfifBU","Mwanamke Ngagari: Tunaangazia Bi. Jacinta Mwatela amejitosa kwenye siasa","2017-06-18T16:22:29.000Z","KTN News Kenya","PT4M5S"
"u1KIZWu0ijk","Waziri Nkaissery afokea semi za Raila Odinga Kajiado majuzi","2017-06-18T16:21:33.000Z","K24TV","PT1M48S"
"7JjHCGYFuMM","Raila Odinga mashakani: Duale, Tuju wamtaka Raila kuomba radhi","2017-06-18T16:09:19.000Z","KTN News Kenya","PT1M43S"
"pIBPoEtMKHY","The Queen's Official Birthday Pageantry 2017","2017-06-18T16:05:26.000Z","Basicallybenign","PT2H35M49S"
"-Wlv5HDy-4k","Kenya Leo :  Zabuni tata sehemu ya kwanza","2017-06-18T15:40:23.000Z","KTN News Kenya","PT30M27S"
"fsL3K3ndH2Y","Queen Elizabeth II birthday bash: Sights and Sounds","2017-06-18T15:11:17.000Z","The Star Kenya","PT2M31S"
"5A_wEpzAal4","Suleiman Shahbal has condemned Nasa presidential flag-bearer Raila Odinga for inciting Kenyans","2017-06-18T14:56:09.000Z","DailyNation","PT54S"
"zhg2C1x4X3s","Ranguma slams Jubilee government for failure to revive industries","2017-06-18T14:35:11.000Z","DailyNation","PT2M38S"
"F6380hDxQf4","DMK MK Stalin Visit Paleru River at Kuppam in Chittoor District","2017-06-18T13:45:33.000Z","ETV Andhra Pradesh","PT29S"
