"video_id","title","published_at","channel_title","duration"
"UcMKpMBDgWQ","My Opinion on Muslims","2016-03-26T12:02:16.000Z","touchdalight","PT6M1S"
"Fcf5UOaZG5A","How  Senator Mike Sonko spent his boxing day(26/12/2015)","2015-12-26T23:15:58.000Z","Mike Sonko TV","PT11M13S"
"phI8E_L5lgM","Your Opinion- Tommy Robinson on ISLAM & The UK Part1","2015-07-13T18:47:39.000Z","Your Opinion","PT44M59S"
"8Xr1FSU-Ito","SONKO RESCUE TEAM go on strike as SWALEH tells SONKO off","2015-05-23T15:17:21.000Z","DAILY POST","PT3M28S"
"BaF1xZARkek","Kidero Aagiza Magari Ya Sonko Rescue Team Kunaswa","2015-03-27T17:26:24.000Z","K24TV","PT1M41S"
"OWjigYJK5rs","Baby Satrin  Osinya One Year On","2015-03-23T11:00:30.000Z","Sonko Rescue Team","PT4M23S"
"iLAHvvGRRWA","Let's Talk About Weed | Alpha's Opinion About Marijuana","2015-02-21T17:52:26.000Z","alpha m.","PT9M37S"
"vkn4PyzG2yU","OPINIONS","2014-10-14T21:03:27.000Z","Daniel Howell","PT4M53S"
"qJcuq8JnGnM","Boniface Mwangi Speech at the Supreme court","2014-08-29T16:12:32.000Z","Boniface Mwangi","PT7M24S"
"SAWoGBuJMT0","Unpopular Opinion: Cyber Bullying","2014-08-09T00:13:43.000Z","nigahiga","PT7M49S"
"SRvL9J4k490","Conversation Skills - Giving your opinion","2013-10-20T17:54:37.000Z","EnglishLessons4U - Learn English with Ronnie! [engVid]","PT11M25S"
"KydvuUhDYfw","FINAL VERDICT OF ELECTION PETITION","2013-08-29T18:28:41.000Z","Sports 24","PT3M1S"
"gMBaLD9YZPc","Final Address by Counsel for Petitioners Philip Addison - 2012 Election Petition Hearing (7-8-13)","2013-08-07T17:33:37.000Z","MyJoyOnline TV","PT32M20S"
"Exksxj5d-jY","Tsatsu FULL oral address to the Supreme Court on the 2012 Election Petition!","2013-08-07T14:59:14.000Z","Abdul- Latif Ahmed","PT28M13S"
"6iQwyyuQxPI","Kethi Kilonzo on Supreme court ruling on Live wire","2013-04-19T11:29:41.000Z","KTN News Kenya","PT25M55S"
"-DSEjeGOgHg","Presidential Election Petition: Day 5 (Morning Session)","2013-03-29T08:13:37.000Z","Kenya CitizenTV","PT58M32S"
"SLz_rSSd4t0","Supreme Court contest trial begins CORD petition by George Oraro","2013-03-27T21:09:20.000Z","KTN News Kenya","PT2H10M1S"
"NhcjBYFiuoc","Oraro urges Supreme court not to look at petition as Raila-Uhuru contest","2013-03-27T17:41:53.000Z","Capital FM Kenya","PT19M36S"
"6USZGci9guM","Presidential Election Petition Day 3","2013-03-27T10:45:00.000Z","Kenya CitizenTV","PT2H33M37S"
"Ernn6J4GBi4","Presidential Election Petition: Day 2","2013-03-26T10:28:30.000Z","Kenya CitizenTV","PT2H56M7S"
"jrBIqhwcgxg","Presidential Election Petition:3 pm Session","2013-03-25T16:05:56.000Z","Kenya CitizenTV","PT3H38M41S"
"-HxpAnWEUow","News: Supreme Court mentions petitions","2013-03-20T12:31:42.000Z","KTN News Kenya","PT3M39S"
